STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2008,9452738600000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2009,9566171500000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2010,10264502000000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2011,11034339600000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2012,11586056700000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2013,12269634000000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2014,12797228300000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2015,12925200500000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2016,13041527300000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2017,13550147000000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2018,14105702900000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2019,14740459500000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2020,14357207600000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2021,14945853200000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2022,15424120400000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2023,16210750500000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2024,17021288000000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2025,18125161775000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2026,18960618297000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2027,19794928352000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2028,20449915288000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2029,21185302155000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2030,21947629769000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2031,22740701871000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
