STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2012,6796054472000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2013,7130917075000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2014,8435174387000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2015,9350323220000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2016,10104278780000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2017,13098734901000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2018,11650897932000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2019,14079303842000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2020,17341503986000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2021,18527826281000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2022,22535387329000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2023,27940288324000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2024,30984693053000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2025,34458489069000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2026,39028088847000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2027,44854129069000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2028,50826532344000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2029,56505451413000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2030,62595095080000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX,A,2031,69450172320000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
