STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2007,8.9,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2008,3.3,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2009,1.2,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2010,7.3,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2011,7.5,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2012,5.000001,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2013,5.9,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2014,4.3,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2015,0.999999,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2016,0.9,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2017,3.900001,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2018,4.099999,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2019,4.5,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2020,-2.6,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2021,4.100001,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2022,3.199999,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2023,5.1,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2024,5,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2025,6.485254,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2026,4.609374,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2027,4.400226,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2028,3.308862,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2029,3.596039,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2030,3.59838,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2031,3.613475,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
