STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2012,31015187000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2013,35999025000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2014,39675833000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2015,40884134000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2016,46971150000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2017,54378858000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2018,61819536000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2019,69532627000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2020,70649033000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2021,83951588000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2022,103765518000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2023,119442290000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2024,136693318000000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2025,157741141500000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2026,188188133626000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2027,215988277105000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2028,242967218792000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2029,271566238867000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2030,299028075543000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP,A,2031,326326260159000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/29/2025
