STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2019,90.716667,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2020,96.85,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2021,104.6,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2022,120.275,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2023,137.741667,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2024,149.691667,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2025,166.725,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2026,184.545407,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2027,203.098451,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2028,220.935672,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2029,237.726087,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2030,251.629673,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2031,264.211155,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
