STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2007,0.329411,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2008,0.33098,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2009,0.337168,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2010,0.344097,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2011,0.35629,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2012,0.362411,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2013,0.371439,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2014,0.374399,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2015,0.365924,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2016,0.35803,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2017,0.358476,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2018,0.358096,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2019,0.392043,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2020,0.403423,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2021,0.414088,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2022,0.412252,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2023,0.419616,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2024,0.426269,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2025,0.439047,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2026,0.446074,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2027,0.4513,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2028,0.451736,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2029,0.453779,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2030,0.456218,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPSH,A,2031,0.458749,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/29/2025
