STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2005,204285339000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2006,233121136000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2007,260746911000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2008,274540378000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2009,279548388000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2010,303601001000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2011,333104921000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2012,356272468000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2013,383714079000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2014,407184369000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2015,415072887000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2016,422788160000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2017,447143867000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2018,475138148000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2019,551108135000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2020,565757227000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2021,650469815000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2022,719029402000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2023,783661048000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2024,843271572000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2025,923432902000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2026,993671763000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2027,1060175757000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2028,1113232934000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2029,1173771528000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2030,1238352763000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2031,1306264163000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
