STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2004,1441122686000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2005,2131724116000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2006,2803917002000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2007,3705751757000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2008,4542243061000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2009,3765850577000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2010,5223313830000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2011,7638319725000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2012,8170300681000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2013,8911318534000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2014,9419868207000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2015,6791267030000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2016,7989066006000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2017,10779199971000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2018,13245572660000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2019,13683285845000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2020,12369956192000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2021,14358746726000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2022,22644736046000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2023,26253237760000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2024,26290415476000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2025,29546642273000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2026,36499128650000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2027,41015052743000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2028,45921846385000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2029,51164289326000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2030,57392491524000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2031,63848275603000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
