KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2009-02,1.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2009-03,0.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2009-04,0.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2009-05,0,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2009-06,-0.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2009-07,-0.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2009-08,-0.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2009-09,-0.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2009-10,-0.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2009-11,0.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2009-12,0.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2010-01,1,,Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal products in the Spanish HICP. Also reallocation of rented holiday apartments from COICOP accommodation services (11.2.0) to actual rentals (04.1.1) in the Spanish HICP. These changes have a distorting impact on the annual rates of change in 2010. See Box 3 in the April 2011 ECB Monthly Bulletin for details.,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2010-02,0.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2010-03,1.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2010-04,1.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2010-05,1.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2010-06,1.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2010-07,1.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2010-08,1.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2010-09,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2010-10,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2010-11,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2010-12,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2011-01,2.3,,"Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal products in the HICPs of DE, EE, GR, FR, IT, CY, LU, MT, PT, SI, SK. The Regulation had particularly large impacts on clothing and footwear and to a lesser extent fruit and vegetables. In addition, NL implemented a new methodology for package holidays and air transport. These changes have a distorting impact on the annual rates of change in 2011. See Box 3 in the April 2011 ECB Monthly Bulletin for details.",,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2011-02,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2011-03,2.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2011-04,2.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2011-05,2.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2011-06,2.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2011-07,2.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2011-08,2.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2011-09,3,,Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal products in the Austrian HICP. See Box 3 in the April 2011 ECB Monthly Bulletin for details.,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2011-10,3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2011-11,3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2011-12,2.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2012-01,2.7,,"Implementation of HICP Regulation No. 114/2010 on the quality of HICP weights in the HICPs of DE, IE, CY, LU, MT, AT, FI. See Box 3 in the April 2012 ECB Monthly Bulletin for details.",,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2012-02,2.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2012-03,2.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2012-04,2.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2012-05,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2012-06,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2012-07,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2012-08,2.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2012-09,2.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2012-10,2.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2012-11,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2012-12,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2013-01,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2013-02,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2013-03,1.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2013-04,1.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2013-05,1.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2013-06,1.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2013-07,1.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2013-08,1.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2013-09,1.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2013-10,0.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2013-11,0.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2013-12,0.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2014-01,0.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2014-02,0.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2014-03,0.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2014-04,0.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2014-05,0.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2014-06,0.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2014-07,0.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2014-08,0.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2014-09,0.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2014-10,0.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2014-11,0.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2014-12,-0.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
